시장,업종구분,종목명,종목코드,시가총액,유통비율
K,화학,보락,002760,645 ,66
K,운송/창고,대한항공,003490,78615 ,66
K,운송장비/부품,현대차,005380,405830 ,66
K,전기/전자,아남전자,008700,1135 ,66
K,IT 서비스,YG PLUS,037270,4155 ,66
K,운송장비/부품,현대로템,064350,202568 ,66
K,제약,셀트리온,068270,354769 ,66
Q,기계/장비,스페코,013810,499 ,66
Q,종이/목재,리더스코스메틱,016100,446 ,66
Q,금융,플루토스,019570,206 ,66
Q,운송장비/부품,한일단조,024740,847 ,66
Q,일반서비스,아난티,025980,9147 ,66
Q,전기/전자,케이엠더블유,032500,4380 ,66
Q,전기/전자,제룡전기,033100,5590 ,66
Q,기계/장비,유니셈,036200,1861 ,66
Q,기계/장비,주성엔지니어링,036930,14653 ,66
Q,유통,서린바이오,038070,713 ,66
Q,유통,케이바이오,038530,316 ,66
Q,IT 서비스,에스넷,038680,911 ,66
Q,기계/장비,에스티아이,039440,3158 ,66
Q,IT 서비스,이스트소프트,047560,2405 ,66
Q,유통,오션인더블유,052300,454 ,66
Q,전기/전자,텔레칩스,054450,2075 ,66
Q,오락/문화,키이스트,054780,800 ,66
Q,금속,해성에어로보틱스,059270,639 ,66
Q,전기/전자,삼영이엔씨,065570,123 ,66
Q,전기/전자,큐에스아이,066310,719 ,66
Q,IT 서비스,SOOP,067160,10138 ,66
Q,제약,선바이오,067370,944 ,66
Q,기계/장비,에이테크솔루션,071670,609 ,66
Q,,로스웰,900260,237 ,66
K,건설,현대건설,000720,82069 ,65
K,금융,한솔홀딩스,004150,1276 ,65
K,유통,온타이드,005320,334 ,65
K,제약,한올바이오파마,009420,13583 ,65
K,유통,현대코퍼레이션,011760,3532 ,65
K,화학,LG화학,051910,146479 ,65
Q,화학,동진쎄미켐,005290,15142 ,65
Q,유통,바른손,018700,383 ,65
Q,금속,와이지-원,019210,2122 ,65
Q,음식료/담배,케이씨피드,025880,483 ,65
Q,IT 서비스,상상인,038540,1107 ,65
Q,의료/정밀기기,알파녹스,043100,693 ,65
Q,건설,우원개발,046940,547 ,65
Q,일반서비스,비케이홀딩스,050090,166 ,65
Q,화학,현대바이오랜드,052260,1509 ,65
Q,화학,KX하이텍,052900,546 ,65
Q,IT 서비스,컴투스홀딩스,063080,2256 ,65
Q,유통,서울옥션,063170,1696 ,65
Q,전기/전자,신성델타테크,065350,21877 ,65
Q,제약,대화제약,067080,2867 ,65
Q,전기/전자,유아이디,069330,171 ,65
Q,기계/장비,인베니아,079950,146 ,65
K,보험,현대해상,001450,23736 ,64
K,제약,오리엔트바이오,002630,1065 ,64
K,화학,송원산업,004430,2954 ,64
K,운송/창고,HMM,011200,252672 ,64
K,운송장비/부품,현대모비스,012330,261316 ,64
K,운송장비/부품,한화에어로스페이스,012450,448368 ,64
K,화학,경인양행,012610,1436 ,64
K,유통,세우글로벌,013000,344 ,64
K,전기/전자,LG전자,066570,117663 ,64
K,기계/장비,HD현대마린엔진,071970,15621 ,64
Q,음식료/담배,대주산업,003310,653 ,64
Q,섬유/의류,원풍물산,008290,210 ,64
Q,유통,흥구석유,024060,2394 ,64
Q,전기/전자,기산텔레콤,035460,346 ,64
Q,기계/장비,위지트,036090,860 ,64
Q,유통,우리엔터프라이즈,037400,295 ,64
Q,기계/장비,아이씨디,040910,800 ,64
Q,오락/문화,KT지니뮤직,043610,1248 ,64
Q,전기/전자,파워로직스,047310,1788 ,64
Q,IT 서비스,지어소프트,051160,1631 ,64
Q,전기/전자,코위버,056360,555 ,64
Q,전기/전자,리노공업,058470,36848 ,64
Q,기계/장비,DMS,068790,1499 ,64
K,화학,삼화페인트,000390,1657 ,63
K,기계/장비,대동,000490,2721 ,63
K,전기/전자,금호전기,001210,683 ,63
K,건설,한신공영,004960,986 ,63
K,금융,HD한국조선해양,009540,245583 ,63
K,일반서비스,에스원,012750,25915 ,63
K,운송장비/부품,체시스,033250,425 ,63
K,오락/문화,SBS,034120,5046 ,63
K,기계/장비,HD현대인프라코어,042670,19317 ,63
Q,제약,진양제약,007370,825 ,63
Q,제약,신일제약,012790,795 ,63
Q,IT 서비스,한글과컴퓨터,030520,6734 ,63
Q,운송/창고,삼일,032280,256 ,63
Q,전기/전자,에이치엠넥스,036170,600 ,63
Q,전기/전자,에이텍,045660,1300 ,63
Q,의료/정밀기기,코메론,049430,923 ,63
Q,기계/장비,미래컴퍼니,049950,1399 ,63
Q,IT 서비스,오상자이엘,053980,719 ,63
Q,의료/정밀기기,휴비츠,065510,947 ,63
Q,기계/장비,일신바이오,068330,732 ,63
Q,전기/전자,에프알텍,073540,225 ,63
Q,건설,웰크론한텍,076080,384 ,63
Q,전기/전자,오디텍,080520,380 ,63
K,증권,유진투자증권,001200,3381 ,62
K,의료/정밀기기,디아이,003160,4590 ,62
K,금속,현대제철,004020,38966 ,62
K,비금속,성신양회,004980,2224 ,62
K,기계/장비,현대엘리베이터,017800,31782 ,62
K,금속,한국카본,017960,12095 ,62
K,금속,서원,021050,625 ,62
K,일반서비스,롯데관광개발,032350,10220 ,62
K,일반서비스,HS애드,035000,1276 ,62
K,금융,HL홀딩스,060980,3757 ,62
Q,금융,에이티넘인베스트,021080,1301 ,62
Q,통신,아이즈비전,031310,458 ,62
Q,일반서비스,에코바이오,038870,587 ,62
Q,화학,빌리언스,044480,131 ,62
Q,섬유/의류,지엔코,065060,187 ,62
Q,기계/장비,탑엔지니어링,065130,627 ,62
Q,IT 서비스,이씨에스,067010,350 ,62
Q,운송장비/부품,오텍,067170,382 ,62
Q,제약,중앙백신,072020,961 ,62
Q,전기/전자,빛샘전자,072950,386 ,62
Q,,헝셩그룹,900270,416 ,62
K,제약,동화약품,000020,1818 ,61
K,일반서비스,성창기업지주,000180,1168 ,61
K,유통,신세계,004170,16464 ,61
K,보험,DB손해보험,005830,79721 ,61
K,운송장비/부품,아진전자부품,009320,512 ,61
K,화학,한화솔루션,009830,60334 ,61
K,유통,STX,011810,1110 ,61
K,제약,신풍제약,019170,5463 ,61
K,전기/전자,한국단자,025540,6433 ,61
K,전기/전자,주연테크,044380,244 ,61
Q,제약,삼천당제약,000250,37063 ,61
Q,비금속,모헨즈,006920,328 ,61
Q,유통,메디앙스,014100,252 ,61
Q,금속,세명전기,017510,1150 ,61
Q,금속,동일스틸럭스,023790,191 ,61
Q,전기/전자,시그네틱스,033170,576 ,61
Q,화학,동성화인텍,033500,8112 ,61
Q,제약,대성미생물,036480,315 ,61
Q,의료/정밀기기,디오,039840,2725 ,61
Q,금융,우리기술투자,041190,8106 ,61
Q,의료/정밀기기,인바디,041830,3363 ,61
Q,전기/전자,에이치엔에스하이텍,044990,1281 ,61
Q,기계/장비,크린앤사이언스,045520,293 ,61
Q,의료/정밀기기,시너지이노베이션,048870,2529 ,61
Q,IT 서비스,SGA,049470,237 ,61
Q,전기/전자,에스피지,058610,5533 ,61
Q,전기/전자,아진엑스텍,059120,644 ,61
Q,IT 서비스,브리지텍,064480,624 ,61
Q,오락/문화,팬엔터테인먼트,068050,620 ,61
K,유통,혜인,003010,661 ,60
K,종이/목재,깨끗한나라,004540,803 ,60
K,금융,KC그린홀딩스,009440,176 ,60
K,건설,계룡건설,013580,1853 ,60
K,통신,SK텔레콤,017670,117490 ,60
K,화학,DS단석,017860,4563 ,60
K,통신,LG유플러스,032640,57502 ,60
K,비금속,유니온머티리얼,047400,701 ,60
K,제약,종근당바이오,063160,1273 ,60
K,금속,LIG넥스원,079550,114620 ,60
Q,운송장비/부품,유니크,011320,739 ,60
Q,화학,브이티,018290,14695 ,60
Q,화학,코리아나,027050,962 ,60
Q,전기/전자,엠투엔,033310,855 ,60
Q,오락/문화,티비씨,033830,719 ,60
Q,전기/전자,아비코전자,036010,697 ,60
Q,전기/전자,파워넷,037030,563 ,60
Q,오락/문화,초록뱀미디어,047820,1204 ,60
Q,화학,에스폴리텍,050760,271 ,60
Q,IT 서비스,아이크래프트,052460,361 ,60
Q,전기/전자,아이앤씨,052860,329 ,60
Q,오락/문화,KNN,058400,1034 ,60
Q,운송장비/부품,휴림에이텍,078590,306 ,60
K,제약,유유제약,000220,774 ,59
K,운송장비/부품,기아,000270,383754 ,59
K,운송장비/부품,대원강업,000430,2313 ,59
K,비금속,유니온,000910,745 ,59
K,증권,한양증권,001750,2184 ,59
K,운송/창고,한진,002320,2997 ,59
K,종이/목재,한창제지,009460,445 ,59
K,기계/장비,화천기계,010660,1133 ,59
K,전기/전자,LG이노텍,011070,33891 ,59
K,증권,DB증권,016610,3374 ,59
K,일반서비스,제일기획,030000,22807 ,59
K,통신,KT,030200,131051 ,59
K,기계/장비,우진플라임,049800,400 ,59
K,화학,LG생활건강,051900,52009 ,59
Q,건설,삼일기업공사,002290,446 ,59
Q,금속,와이엠,007530,505 ,59
Q,음식료/담배,현대사료,016790,1873 ,59
Q,유통,카스,016920,368 ,59
Q,유통,PN풍년,024940,470 ,59
Q,전기/전자,엠케이전자,033160,1675 ,59
Q,건설,금화피에스시,036190,1902 ,59
Q,제약,코미팜,041960,3709 ,59
Q,유통,대원미디어,048910,1322 ,59
Q,IT 서비스,오픈베이스,049480,775 ,59
Q,IT 서비스,코나아이,052400,10282 ,59
Q,IT 서비스,웹케시,053580,2652 ,59
Q,전기/전자,이랜텍,054210,1386 ,59
Q,의료/정밀기기,에스에이티,060540,355 ,59
Q,IT 서비스,위세아이텍,065370,630 ,59
Q,유통,도이치모터스,067990,1339 ,59
Q,유통,엑시온그룹,069920,746 ,59
Q,일반서비스,에이치시티,072990,658 ,59
Q,비금속,원익QnC,074600,4524 ,59
Q,제약,메디포스트,078160,3706 ,59
Q,IT 서비스,컴투스,078340,5172 ,59
K,제약,국제약품,002720,1006 ,58
K,기계/장비,TYM,002900,2237 ,58
K,제약,현대약품,004310,1107 ,58
K,유통,일신석재,007110,2045 ,58
K,섬유/의류,TP,007980,785 ,58
K,종이/목재,이건산업,008250,608 ,58
K,운송/창고,한솔로지스틱스,009180,656 ,58
K,오락/문화,갤럭시아에스엠,011420,708 ,58
K,제약,환인제약,016580,2197 ,58
K,유통,삼성물산,028260,281481 ,58
K,금속,다스코,058730,598 ,58
K,IT 서비스,KTcs,058850,1210 ,58
K,IT 서비스,KTis,058860,1018 ,58
Q,IT 서비스,아이티센엔텍,010280,669 ,58
Q,금속,하이록코리아,013030,3670 ,58
Q,금속,성광벤드,014620,9202 ,58
Q,금융,큐캐피탈,016600,499 ,58
Q,제약,대한약품,023910,1830 ,58
Q,금속,케이피에프,024880,959 ,58
Q,전기/전자,서울전자통신,027040,164 ,58
Q,화학,제이엠아이,033050,289 ,58
Q,화학,프럼파스트,035200,350 ,58
Q,의료/정밀기기,나노엔텍,039860,1199 ,58
Q,IT 서비스,크레오에스지,040350,1095 ,58
Q,오락/문화,에스엠,041510,29878 ,58
Q,전기/전자,디지아이,043360,202 ,58
Q,유통,이글벳,044960,561 ,58
Q,화학,잉크테크,049550,676 ,58
Q,운송장비/부품,삼보모터스,053700,957 ,58
Q,IT 서비스,한컴위드,054920,924 ,58
Q,IT 서비스,엠로,058970,6192 ,58
Q,일반서비스,한성크린텍,066980,768 ,58
Q,운송장비/부품,엔브이에이치코리아,067570,980 ,58
Q,기계/장비,제우스,079370,4156 ,58
K,전기/전자,대한전선,001440,29533 ,57
K,일반서비스,도화엔지니어링,002150,2279 ,57
K,제약,대원제약,003220,3059 ,57
K,화학,국도화학,007690,3163 ,57
K,운송장비/부품,한국무브넥스,010100,1315 ,57
K,운송장비/부품,HD현대미포,010620,72415 ,57
K,운송장비/부품,현대위아,011210,12238 ,57
K,전기/전자,삼화전자,011230,774 ,57
K,화학,금호석유화학,011780,31037 ,57
K,금속,조일알미늄,018470,1987 ,57
K,전기/전자,티에이치엔,019180,515 ,57
K,운송장비/부품,인지컨트롤스,023800,975 ,57
K,전기/전자,자화전자,033240,2974 ,57
K,오락/문화,강원랜드,035250,37247 ,57
Q,제약,동구바이오제약,006620,1566 ,57
Q,금속,부스타,008470,328 ,57
Q,유통,아가방컴퍼니,013990,1881 ,57
Q,금속,광진실업,026910,196 ,57
Q,금속,경남스틸,039240,853 ,57
Q,IT 서비스,인포뱅크,039290,563 ,57
Q,통신,케이엘넷,039420,860 ,57
Q,의료/정밀기기,메디아나,041920,1129 ,57
Q,IT 서비스,라온시큐어,042510,1322 ,57
Q,전기/전자,프리엠스,053160,527 ,57
Q,제약,대한뉴팜,054670,1206 ,57
Q,금속,국일신동,060480,198 ,57
Q,IT 서비스,조이시티,067000,1223 ,57
K,음식료/담배,대상,001680,7536 ,56
K,제약,한독,002390,1588 ,56
K,운송장비/부품,태양금속,004100,982 ,56
K,제약,광동제약,009290,3009 ,56
K,건설,삼호개발,010960,893 ,56
K,금융,디와이,013570,1163 ,56
K,전기/전자,일진디스플,020760,381 ,56
K,운송장비/부품,디와이덕양,024900,876 ,56
K,오락/문화,콘텐트리중앙,036420,2363 ,56
K,유통,현대백화점,069960,15840 ,56
K,제조,현대리바트,079430,1637 ,56
Q,음식료/담배,한탑,002680,259 ,56
Q,음식료/담배,한일사료,005860,1541 ,56
Q,유통,리드코프,012700,1531 ,56
Q,운송장비/부품,KB오토시스,024120,403 ,56
Q,섬유/의류,아즈텍WB,032080,285 ,56
Q,일반서비스,성도이엔지,037350,712 ,56
Q,IT 서비스,폴라리스AI,039980,2017 ,56
Q,기계/장비,제이브이엠,054950,2920 ,56
